State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Mizoram,Lungli,Lungli,Other,Vegetables,0.04,3000,5000,4000,23 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,5000,4000,22 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,5000,4000,20 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.07,2000,4000,3000,19 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,3000,5000,4000,18 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.1,3000,5000,4000,17 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,2000,4000,3000,16 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,2000,4000,3000,15 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.2,2000,4000,3000,13 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.25,2000,4000,3000,12 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.08,3000,5000,4000,11 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,1000,2000,1500,10 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.16,2000,4000,3000,09 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.13,2000,3000,2500,08 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.15,2000,4000,3000,04 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.09,1500,2000,1800,02 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.06,1500,2000,1800,01 Jun 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.3,3000,5000,4000,30 May 2015
Mizoram,Lungli,Lungli,Other,Vegetables,0.3,4000,5000,4500,21 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.5,3500,4000,3800,20 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.4,3500,4000,3800,19 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.2,3000,4000,3500,18 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.36,3500,4000,3800,16 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.15,4000,5000,4500,15 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.25,3500,4500,4000,14 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.15,3500,4500,4000,13 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.1,4000,5000,4500,12 Aug 2014
Mizoram,Lungli,Lungli,Other,Vegetables,0.61,1700,1800,1750,02 Apr 2014
Mizoram,Lungli,Lungli,Other,Vegetables,1.02,2000,2500,2000,26 Mar 2014
