State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1100,1100,1100,16 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,1100,1100,1100,15 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1400,1400,1400,14 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,1100,1100,1100,13 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,1000,1000,1000,12 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,1100,1100,1100,11 Jul 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,500,500,500,26 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,500,500,500,25 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,500,500,500,24 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,400,400,400,23 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,500,500,500,22 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.2,500,500,500,21 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,500,500,500,20 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,500,500,500,19 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.3,500,500,500,18 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.4,500,500,500,17 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.4,500,500,500,16 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,400,400,400,15 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,400,400,400,14 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,400,400,400,13 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,500,500,500,12 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,400,400,400,11 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,600,600,600,10 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.4,500,500,500,09 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.4,400,400,400,08 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,07 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,300,300,300,06 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,300,300,300,05 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,200,200,200,04 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,250,250,250,03 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,250,250,250,02 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,250,250,250,01 Jun 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,250,250,250,31 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,200,200,200,29 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,200,200,200,28 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,200,200,200,27 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.9,300,300,300,26 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,300,300,300,25 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,300,300,300,24 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,23 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,300,300,300,22 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,250,250,250,21 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,1.0,300,300,300,20 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,300,300,300,19 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,300,300,300,18 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,300,300,300,17 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,16 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,15 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,14 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,13 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.8,300,300,300,12 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,11 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,10 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,300,300,300,09 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,08 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,300,300,300,07 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,400,400,400,06 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,400,400,400,05 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.5,400,400,400,04 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.4,300,300,300,03 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.7,400,400,400,02 May 2010
Punjab,Jalandhar,Phillaur(Apra Mandi),Other,Vegetables,0.6,400,400,400,01 May 2010
