State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1600,1500,19 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1500,1500,18 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1600,1500,16 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,22.0,1400,1600,1600,14 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1200,1200,13 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,12 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,22.0,1000,1400,1300,11 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,10 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1200,1500,1300,08 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,07 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1300,1700,1600,06 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1400,1800,1700,05 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,03 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,01 Oct 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1200,1200,02 Sep 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1500,1400,01 Sep 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1200,1200,23 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1300,1300,22 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,15 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1200,1200,14 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.0,1200,1400,1400,13 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1300,1300,11 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1400,1400,07 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1200,1200,06 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1400,1400,04 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1400,1400,03 Aug 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,13.0,1000,1200,1200,21 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1200,1200,20 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1300,1200,13 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1300,1200,05 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,03 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1500,1500,02 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1500,1400,01 Jul 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,90.0,700,1000,1000,05 Jun 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,80.0,700,1000,1000,04 Jun 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,120.0,700,1000,1000,03 Jun 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,100.0,700,1000,800,02 Jun 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,120.0,1000,1300,1200,01 Jun 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,110.0,1000,1200,1200,28 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,120.0,700,1000,800,26 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,80.0,700,1000,1000,22 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,120.0,700,1000,900,20 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,110.0,1000,1200,1200,13 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,120.0,1000,1200,1200,09 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,200.0,1000,1200,1200,05 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,100.0,1000,1200,1200,02 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,200.0,1000,1300,1300,01 May 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,220.0,700,1000,1000,22 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,200.0,700,1000,1000,21 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,230.0,1000,1200,1200,20 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,250.0,1000,1200,1200,19 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,200.0,700,1000,1000,18 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,150.0,1000,1200,1200,17 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,260.0,1000,1200,1200,16 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,250.0,800,1000,1000,15 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,230.0,800,1000,1000,14 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,330.0,800,1000,1000,12 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,230.0,800,1000,1000,11 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,260.0,700,1000,1000,10 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,200.0,700,1000,1000,09 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,250.0,700,1000,1000,08 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,330.0,700,1000,1000,07 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,120.0,700,1000,1000,06 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,250.0,700,1000,1000,05 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,300.0,700,1000,1000,04 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,220.0,700,1100,1000,03 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,220.0,700,1000,1000,02 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,180.0,800,1000,1000,01 Apr 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,330.0,1000,1200,1200,28 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,300.0,1000,1200,1200,27 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,250.0,1000,1300,1300,25 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,220.0,1000,1400,1300,24 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,200.0,1000,1200,1200,23 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,230.0,1000,1200,1200,22 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,230.0,1000,1300,1300,21 Mar 2012
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1800,2200,2200,30 Dec 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1500,2000,1800,29 Dec 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1800,2000,2000,19 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,18 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,17 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1800,2000,2000,16 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.0,1700,2000,2000,15 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,12 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,11 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1700,2000,2000,10 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,09 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1700,2000,1800,08 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1700,2000,2000,07 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1700,2000,1900,05 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.0,1700,2000,2000,04 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,02 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1700,2000,2000,01 Jun 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1700,2000,2000,30 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,1800,1800,29 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,28 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,17.0,1700,2000,1800,27 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1700,2000,2000,26 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1700,2000,2000,25 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1500,2000,1800,24 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1400,1700,1700,23 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1700,2000,2000,22 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1700,2000,2000,21 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1700,2000,1800,20 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1700,2000,2000,19 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1700,1900,1900,17 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1500,1700,1700,16 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1500,1800,1800,14 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1600,1800,1800,13 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1700,2000,1800,12 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1700,2000,2000,09 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1500,1400,08 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1400,1400,07 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1400,1300,06 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1400,1400,05 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1400,1600,1600,04 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1400,1400,01 May 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1400,1300,27 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1200,1200,23 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,22 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,21 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1400,1400,20 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1300,1300,19 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,13.0,1000,1300,1300,18 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,17.0,1000,1200,1200,17 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,16 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,15 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,22.0,1000,1200,1200,13 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1200,1200,12 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,17.0,1200,1400,1400,10 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1200,1200,09 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,08 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,07 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,22.0,1000,1200,1200,06 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,05 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1200,1200,04 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,03 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,15.0,1000,1200,1200,02 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1400,1300,01 Apr 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1200,1200,31 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1400,1300,30 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1200,1200,29 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1200,1400,1400,28 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1400,1400,27 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1200,1200,26 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,25 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1300,1300,24 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1200,1200,23 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1200,1200,22 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1400,1400,21 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1400,1400,20 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1400,1400,19 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,18 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1400,1400,17 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1400,1400,16 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1400,1300,15 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1400,1400,13 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1400,1300,12 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1200,1200,11 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1200,1200,10 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1200,1200,09 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1200,1500,1300,08 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,9.0,1000,1400,1300,06 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1400,1400,05 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1400,1300,04 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1400,1300,03 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1400,1300,02 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1300,1200,01 Mar 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1500,1400,27 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1400,1400,26 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1400,1400,23 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1400,1400,22 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1400,1400,21 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1400,1400,20 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,13.0,1200,1400,1400,19 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,15.0,1200,1400,1400,18 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,13.0,1200,1400,1400,17 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1500,1400,16 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1000,1400,1400,15 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1400,1400,14 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1400,1400,13 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,17.0,1200,1400,1400,12 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1500,1400,11 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1200,1500,1400,10 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1400,1300,09 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1400,1400,07 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1500,1400,06 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1400,1300,05 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1400,1400,03 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1400,1400,02 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1000,1500,1300,01 Feb 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1400,1400,31 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,9.0,1000,1200,1200,30 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1500,1400,26 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.0,1200,1500,1400,25 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,1000,1400,1300,24 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.0,1200,1500,1400,21 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1000,1400,1300,20 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1400,1400,15 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1100,1400,1300,13 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1200,1400,1300,12 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1400,1600,1600,11 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1300,1500,1500,10 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1000,1400,1300,09 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1400,1700,1700,08 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1200,1500,1500,07 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,20.0,1400,1600,1600,06 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1500,1700,1700,05 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1400,1600,1600,04 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1400,1600,1600,03 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,1500,1700,1700,02 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,1500,1800,1700,01 Jan 2013
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,1600,2000,2000,31 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,2000,2200,2200,30 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.0,2000,2400,2400,29 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.5,2000,2200,2200,28 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.6,2000,2400,2400,27 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.2,1800,2200,2200,26 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,2200,2500,2500,25 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.5,2000,2500,2500,24 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.8,2200,2600,2600,23 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,4.5,2000,2400,2400,22 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.8,2000,2400,2400,21 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,2000,2500,2500,20 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.0,2200,2800,2800,19 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.5,2000,2500,2400,17 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.5,2000,2800,2500,14 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.6,2200,2600,2600,13 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,2200,2600,2600,12 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.6,2500,3000,3000,11 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.5,2000,2500,2500,10 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,3.5,2500,3300,3300,09 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,2500,3000,3000,08 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,14.2,2500,3200,3200,07 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,13.0,3000,3200,3200,06 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,11.0,2000,3200,2800,04 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.0,2200,3000,2600,03 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.7,2500,3000,3000,02 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.2,2200,3000,2800,01 Dec 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,6.0,2500,3200,3200,30 Nov 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,8.0,2500,3000,3000,29 Nov 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.0,2500,3500,3200,28 Nov 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,7.0,2500,3000,3000,27 Nov 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,4.5,3000,3600,3600,26 Nov 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,5.0,3000,3800,3500,25 Nov 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,5.0,4000,5000,4800,07 May 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,2000,2500,2300,03 May 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,10.0,2500,3000,2800,02 May 2014
Odisha,Ganjam,Hinjilicut,Other,Vegetables,12.0,2000,2400,2400,01 May 2014
