State Name,District Name,Market Name,Variety,Group,Arrivals (Tonnes),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,15 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,13 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,11 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,10 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,09 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,08 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,06 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,05 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,04 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,03 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,02 May 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,29 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,28 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,27 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,26 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,25 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,22 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,21 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,20 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,19 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,18 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,17 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,15 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,12 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,11 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,10 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,07 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,05 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,04 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,03 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,01 Apr 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,30 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,29 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,28 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,27 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,25 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,24 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,23 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,22 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,21 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,20 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,18 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,17 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,16 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,15 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,14 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,13 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,09 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,08 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,07 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,04 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,03 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,02 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,01 Mar 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,28 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,27 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,25 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,23 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,21 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,20 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,18 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,17 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,16 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,15 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,14 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1300,1400,1400,13 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,10 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,09 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,08 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,07 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,06 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,04 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,03 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,02 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,01 Feb 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,31 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,30 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,28 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,27 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,26 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,25 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,24 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1600,1700,1700,23 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1800,2000,2000,21 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.02,1800,2000,2000,20 Jan 2017
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,25 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,24 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,23 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,22 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,21 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,19 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,18 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,17 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,10 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,09 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,08 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,07 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,05 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,04 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,03 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,02 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,01 Jul 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,30 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,28 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,27 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,26 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,25 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,24 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,23 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,21 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,20 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,19 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,18 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.14,1300,1700,1500,17 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,16 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,14 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,13 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,12 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,11 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,10 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,09 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,07 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,06 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,05 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,04 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,03 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,02 Jun 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,31 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,30 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,29 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,28 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,27 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,26 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,24 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,23 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,22 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,21 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,20 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,19 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,17 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,16 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,15 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,14 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1800,1600,13 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,12 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,10 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,09 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,07 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,06 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1500,1800,1600,05 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,03 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,02 May 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,30 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,29 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2200,2000,28 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2200,2000,26 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2200,2000,25 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2200,2000,23 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,22 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,21 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,19 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,17 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,16 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,14 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,12 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,11 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,09 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,08 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,07 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,05 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,04 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,03 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,01 Apr 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,31 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,29 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,28 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,27 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,26 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1600,25 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,24 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,22 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,21 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,20 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,19 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,18 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2200,2000,17 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,15 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,14 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,13 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,12 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,11 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,10 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,08 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,07 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,06 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,05 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,04 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,03 Mar 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,28 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,27 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,26 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,25 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,24 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,22 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,21 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,20 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,19 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,18 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,17 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,15 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,14 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,13 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,12 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,11 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,10 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,08 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,07 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,06 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,05 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,04 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,03 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,01 Feb 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,31 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,30 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,28 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,27 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2300,2000,25 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,24 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,23 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1200,1600,1400,22 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1200,1600,1400,21 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,20 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,18 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,17 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,16 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,15 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,13 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,11 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,10 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1700,2000,1800,09 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,08 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,07 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,06 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,04 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,03 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,02 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,01 Jan 2014
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,31 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1800,1500,30 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1400,1700,1500,28 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1700,1500,27 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1300,1800,1500,24 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,23 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2500,1800,18 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1600,2000,1800,14 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,2300,2700,2500,11 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,2000,2500,2300,07 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2300,2000,04 Dec 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.1,1800,2200,2000,30 Nov 2013
Kerala,Idukki,Thodupuzha,Other,Vegetables,0.05,1800,2200,2000,27 Nov 2013
